S.no,Exoplanets,Stellar to planetary diameter
1,Kepler-452b,80.164
2,KOI-4878.01,138.24
3,LHS 1140 b,116.126
4,TOI-1136 b,55.915
5,TOI-1136 c,148.069
6,TOI-1136 d,89.729
7,TOI-1136 e,157.521
8,TOI-1136 f,110.45
9,TOI-1136 g,186.713
